candidate_id,generator,af3_seed,num_samples,model_cif_source,note
KCP8_9,RFdiffusion+ProteinMPNN,,,alphafoldserver/KCP8_9/fold_kcp8_9_model_0.cif,AlphaFold Server model 0
KCP8_11,RFdiffusion+ProteinMPNN,,,alphafoldserver/KCP8_11/fold_kcp8_11_model_0.cif,AlphaFold Server model 0
KCP8_20,RFdiffusion+ProteinMPNN,,,alphafoldserver/KCP8_20/fold_kcp8_20_model_0.cif,AlphaFold Server model 0
KCP9_15,RFdiffusion+ProteinMPNN,,,alphafoldserver/KCP9_15/fold_kcp_9_15_model_0.cif,AlphaFold Server model 0
KCP10_1,RFdiffusion+ProteinMPNN,,,alphafoldserver/KCP10_1/fold_kcp10_1_model_0.cif,AlphaFold Server model 0
KCP_BZ_002,BoltzGen,42378,5,alphafoldserver/simple/boltzgen002_model.cif,AlphaFold3 input: logs/af3_summary/KCP_BZ_002_input.json
KCP_BZ_003,BoltzGen,42378,5,alphafoldserver/simple/boltzgen003_model.cif,AlphaFold3 input: logs/af3_summary/KCP_BZ_003_input.json
KCP_BZ_007,BoltzGen,42378,5,alphafoldserver/simple/boltzgen007_model.cif,AlphaFold3 input: logs/af3_summary/KCP_BZ_007_input.json
KCP_BZ_010,BoltzGen,42378,5,alphafoldserver/simple/boltzgen010_model.cif,AlphaFold3 input: logs/af3_summary/KCP_BZ_010_input.json
